date,platform,country,genre,product_name,source_url,trend_reason,season_reason,target_customer,cost_price,selling_price,shipping_cost,fee_estimate,profit,profit_margin,risk_level,risk_reason,room_text,shopee_title,shopee_description,note_angle,status,approved
2026-07-05,shopee,Singapore,Beauty Tools,ミニ美顔ローラー,https://shopee.sg/example1,Shopee Singaporeのビューティーツールカテゴリで上位表示されていた,,SingaporeのShopeeユーザー,800,1897,300,228,569,0.3,low,特記事項なし(簡易チェックのみ。最終確認は人間が行うこと),,ミニ美顔ローラー - Japan Quality Beauty Tools (Fast Shipping from Japan),"Direct from Japan: ミニ美顔ローラー.
Category: Beauty Tools.
Why it's trending: Shopee Singaporeのビューティーツールカテゴリで上位表示されていた.
Carefully packed and shipped from Japan. Please check size/spec details in the photos before ordering. | Keywords: japan, beauty tools, japan quality, singapore, trending",,draft_pending_human_approval,FALSE
2026-07-05,shopee,Taiwan,Home Goods,折りたたみ収納ボックス,https://shopee.tw/example2,台湾ユーザーの口コミで収納グッズの需要が高い,,TaiwanのShopeeユーザー,600,1638,350,197,491,0.3,low,特記事項なし(簡易チェックのみ。最終確認は人間が行うこと),,折りたたみ収納ボックス - Japan Quality Home Goods (Fast Shipping from Japan),"Direct from Japan: 折りたたみ収納ボックス.
Category: Home Goods.
Why it's trending: 台湾ユーザーの口コミで収納グッズの需要が高い.
Carefully packed and shipped from Japan. Please check size/spec details in the photos before ordering. | Keywords: japan, home goods, japan quality, taiwan, trending",,draft_pending_human_approval,FALSE
2026-07-05,shopee,Malaysia,Fashion Accessories,日本製ヘアアクセサリー,https://shopee.com.my/example3,マレーシアで日本製雑貨の人気が高い,,MalaysiaのShopeeユーザー,500,1379,300,166,414,0.3,low,特記事項なし(簡易チェックのみ。最終確認は人間が行うこと),,日本製ヘアアクセサリー - Japan Quality Fashion Accessories (Fast Shipping from Japan),"Direct from Japan: 日本製ヘアアクセサリー.
Category: Fashion Accessories.
Why it's trending: マレーシアで日本製雑貨の人気が高い.
Carefully packed and shipped from Japan. Please check size/spec details in the photos before ordering. | Keywords: japan, fashion accessories, japan quality, malaysia, trending",,draft_pending_human_approval,FALSE
